Aluno,Disciplina,Data_Prova,Nota                   
Lucas,Matematica,2023-01-10,9.0
Antônio,Português,2023-07-12,1.6
Gustavo,História,2023-08-09,9.7
Bárbara,Sociologia,2023-10-31,1.9
Samuel,História,2023-06-26,6.2
Laís,Geografia,2023-11-08,3.1     
Milena,Física,2023-09-11,6.4
Vitor Hugo,Física,2023-04-04,5.5
Nicolas,Química,2023-05-27,5.1
Murilo,Inglês,2023-06-10,6.4
Nicolas,História,2023-06-04,5.4
Luiz Otávio,Matematica,2023-05-03,6.9
Breno,Sociologia,2023-07-31,1.6
Mariana,Biologia,2023-06-06,1.0
Gustavo,Química,2023-02-02,9.4
Nicolas,Física,2023-08-28,5.6
Helena,Sociologia,2023-02-22,9.0
Emilly,Inglês,2023-08-21,7.6
Diego,Matematica,2023-12-01,9.5
Breno,Química,2023-07-26,5.2
Nicolas,Física,2023-08-19,8.8
Vitória,Química,2023-05-18,6.1
Alice,Sociologia,2023-03-12,5.9
Pedro Miguel,Sociologia,2023-04-03,0.5
Pedro,Física,2023-07-28,1.7
Ian,Química,2023-09-15,4.2
Lorena,Filosofia,2023-11-22,0.1
João,Sociologia,2023-02-02,5.2
Emilly,Física,2023-04-12,8.0
Luiz Otávio,Sociologia,2023-07-28,8.0
Larissa,História,2023-01-07,5.9
Emilly,Sociologia,2023-10-19,1.5
Laís,Biologia,2023-11-01,1.4
Larissa,Sociologia,2023-02-11,0.4
Gustavo,Filosofia,2023-01-13,6.6
Maria Eduarda,Filosofia,2023-12-14,6.5
Larissa,Sociologia,2023-10-09,2.9
Milena,Matematica,2023-04-09,6.1
Emilly,Sociologia,2023-07-18,0.8
Heitor,Química,2023-08-29,6.4
Maria Alice,Biologia,2023-02-26,2.5
Milena,Português,2023-02-14,8.8
Helena,Inglês,2023-10-29,8.7
Caroline,Física,2023-09-08,7.8
Luana,Biologia,2023-02-17,9.3
Breno,Física,2023-04-18,1.2
Diego,Física,2023-11-05,5.5
Maysa,Biologia,2023-07-04,2.1
Samuel,História,2023-01-24,3.6
Carlos Eduardo,Matematica,2023-11-28,1.0
Bárbara,Inglês,2023-08-18,8.0
Alice,Inglês,2023-09-14,7.8
Caroline,Matematica,2023-01-14,8.5
Emilly,Biologia,2023-11-05,6.0
Diego,Biologia,2023-11-05,7.4
Vitória,Inglês,2023-04-12,0.9
Gustavo,Filosofia,2023-05-13,4.7
Caio,Física,2023-12-21,6.0
Caroline,Matematica,2023-05-22,4.9
Nicolas,Filosofia,2023-07-27,8.5
Maria Alice,Sociologia,2023-05-18,7.4
Danilo,Geografia,2023-12-27,2.3
Helena,Português,2023-11-05,3.7
Letícia,Filosofia,2023-06-04,3.7
Antônio,Português,2023-05-12,9.5
Pedro Miguel,Química,2023-12-13,6.9
